dataset,linear,polynomial,hyperbolic_tangent,vovks_real_polynomial,vovks_infinite_polynomial,gaussian,laplacian,rational_quadratic,multiquadratic,inverse_multiquadratic,circular,spherical,wave,power,log,generalized_tstudent,anova,spline,chi_square,histogram_intersection,hellingers
wine,2.3444/0.5813,1.5149/0.0,0.0/0.0,2.3414/0.5235,0.0/0.0,2.3569/0.5919,2.4254/0.6237,2.4109/0.6509,0.0/0.0,2.4212/0.7803,2.1466/0.5186,2.1518/0.7091,2.36/0.4682,2.3399/0.678,2.4578/0.7928,2.3206/0.6564,2.3876/0.7387,0.0/0.0,0.0/0.0,2.3718/0.3948,0.0/1.0
crime,2.6027/0.7703,2.2077/0.2321,0.0/0.0,2.6083/0.7541,0.0/0.0,2.5733/0.7527,2.641/0.8405,2.6423/0.807,0.0/0.0,2.559/0.7085,1.9932/0.5894,2.0041/0.5145,0.0/0.0,2.5397/0.7133,2.6185/0.7477,2.3369/0.7148,2.5983/0.7801,0.0/1.0,0.0/0.0,2.5774/0.8376,0.0/1.0
airfoil,2.5052/0.7251,2.3264/0.5264,0.0/0.0,2.5068/0.7585,0.0/0.0,2.8008/0.8714,2.7627/0.8885,2.8035/0.899,0.0/0.0,2.7914/0.827,0.0/0.0,2.7909/0.866,2.7281/0.8223,2.5038/0.6531,2.8162/0.8644,2.8031/0.828,2.8575/0.9156,0.0/0.0,0.0/0.0,2.5631/0.5835,0.0/1.0
fire,1.9246/0.0,0.0/0.0,0.0/0.0,0.0/0.0,0.0/0.0,1.9338/0.0,1.9188/0.0,1.9255/0.0,0.0/0.0,1.9184/0.0,0.0/0.0,1.8853/0.0,1.9178/0.0,0.0/0.0,1.8001/0.0,1.8784/0.0,0.6349/0.0,0.0/0.0,0.0/0.0,1.944/0.0,0.0/1.0
fish,2.5704/0.4552,2.1931/0.2458,0.0/0.0,2.5676/0.4236,0.0/0.0,2.6173/0.6347,2.6364/0.666,2.6372/0.6916,0.0/0.0,2.5849/0.5471,0.0/0.0,2.6328/0.4828,2.5807/0.7717,2.5708/0.3421,2.6343/0.5814,2.6225/0.4496,2.5599/0.4717,0.0/0.0,0.0/0.0,2.5854/0.633,0.0/1.0
